taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
2567501|Polygonaceae|Polygonum|afyonicum||Polygonum afyonicum|Leblebici & Gemici|Species|Accepted|2567501|2566799||Notes Roy. Bot. Gard. Edinburgh 42: 321 (1985)||Türkiye|ipni:906899-1|"{""powoid"":""906899-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:906899-1
3258360|Polygonaceae|Rumex|pulcher|pulcher|Rumex pulcher subsp. pulcher||Subspecies|Accepted|3258360|2424875||Unknown||Azores, Europe to Medit. and Iran|ipni:145839-3|"{""powoid"":""145839-3"",""lifeform"":""annual or perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:145839-3
2994219|Boraginaceae|Alkanna|sumbulii||Alkanna sumbulii|Yıld.|Species|Accepted|2994219|2628452||Ot Sist. Bot. Derg. 20(2): 3 (2013)||Türkiye|ipni:77138700-1|"{""powoid"":""77138700-1"",""lifeform"":"""",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77138700-1
3262686|Caprifoliaceae|Cephalaria|gazipashensis|gazipashensis|Cephalaria gazipashensis subsp. gazipashensis||Subspecies|Accepted|3262686|2709347||Unknown||S. Türkiye|ipni:77228244-1|"{""powoid"":""77228244-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77228244-1
3258387|Grossulariaceae|Ribes|multiflorum|multiflorum|Ribes multiflorum subsp. multiflorum||Subspecies|Accepted|3258387|2426567||Unknown||C. Italy, Balkan Pen. to WC. Türkiye|ipni:77223945-1|"{""powoid"":""77223945-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77223945-1
3296002|Asteraceae|Tripleurospermum|eskilense||Tripleurospermum eskilense|Tekşen & Karaman|Species|Accepted|3296002|3133929||Turk. J. Bot. 46: 162 (2022)||Türkiye|ipni:77300355-1|"{""powoid"":""77300355-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77300355-1
3258388|Grossulariaceae|Ribes|nigrum|nigrum|Ribes nigrum var. nigrum||Variety|Accepted|3258388|2426569||Unknown||Europe to Siberia and C. Asia|ipni:77224841-1|"{""powoid"":""77224841-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224841-1
3258390|Grossulariaceae|Ribes|uva-crispa|uva-crispa|Ribes uva-crispa subsp. uva-crispa||Subspecies|Accepted|3258390|2426619||Unknown||Europe, NW. Africa, NE. Türkiye to N. Iran|ipni:77224814-1|"{""powoid"":""77224814-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224814-1
3320779|Brassicaceae|Plagioloba|crenulata|crenulata|Plagioloba crenulata var. crenulata||Variety|Accepted|3320779|3317567||Unknown||E. Medit. to W. Iran and Arabian Pen.||"{""powoid"":""3320779-4"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3320779-4
2937998|Boraginaceae|Alkanna|malatyana||Alkanna malatyana|Şenol & Yıldırım|Species|Accepted|2937998|2628452||Phytotaxa 164: 125 (2014)||Türkiye|ipni:77140319-1|"{""powoid"":""77140319-1"",""lifeform"":"""",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77140319-1
3320736|Caryophyllaceae|Petrorhagia|dubia|dubia|Petrorhagia dubia subsp. dubia||Subspecies|Accepted|3320736|2409373||Unknown||Canary Is., Medit. to Transcaucasus||"{""powoid"":""3320736-4"",""lifeform"":""annual or biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3320736-4
3301513|Brassicaceae|Aubrieta|amasya||Aubrieta amasya|Tunçkol & Al-Shehbaz|Species|Accepted|3301513|2666121||Phytotaxa 600: 255 (2023)||Türkiye|ipni:77322217-1|"{""powoid"":""77322217-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77322217-1
3301515|Araceae|Arum|meryemianum||Arum meryemianum|Yıldırım|Species|Accepted|3301515|16026||Bağbahçe Bilim Derg. 10(1): 33 (2023)||Türkiye|ipni:77322202-1|"{""powoid"":""77322202-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77322202-1
3319888|Asteraceae|Tragopogon|davutii-turanii||Tragopogon davutii-turanii|Coşkunç. & Gültepe|Species|Accepted|3319888|3134280||Nordic J. Bot. 2024(3)-e04178: 3 (2024)||Türkiye|ipni:77342445-1|"{""powoid"":""77342445-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77342445-1
3303340|Asteraceae|Centaurea|ankarica||Centaurea ankarica|Uysal & Hamzaoğlu|Species|Accepted|3303340|3134277||Türl. Hab. 3(2): 83 (2022)||Türkiye|ipni:77313758-1|"{""powoid"":""77313758-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77313758-1
3302093|Orchidaceae|Anacamptis|kallithea||Anacamptis × kallithea|E.Klein & Güler|Species|Accepted|3302093|8565||Res. Türkiye Fl. 3a: 310 (2022)||Türkiye|ipni:77313935-1|"{""powoid"":""77313935-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""A. coriophora × A. sancta"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77313935-1
3321387|Poaceae|Arthraxon|hispidus|hispidus|Arthraxon hispidus var. hispidus||Variety|Accepted|3321387|395573||Unknown||Trop. Africa, W. Indian Ocean, Asia to E. Australia||"{""powoid"":""3321387-4"",""lifeform"":""annual or perennial"",""climate"":""seasonally dry tropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3321387-4
3305893|Fabaceae|Lathyrus|turcicus||Lathyrus turcicus|Hamzaoğlu|Species|Accepted|3305893|2352057||Phytotaxa 598: 106 (2023)||Türkiye|ipni:77319713-1|"{""powoid"":""77319713-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77319713-1
3320460|Caryophyllaceae|Bufonia|calyculata|calyculata|Bufonia calyculata var. calyculata||Variety|Accepted|3320460|2685702||Unknown||S. Türkiye to NW. Syria||"{""powoid"":""3320460-4"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3320460-4
3301659|Amaryllidaceae|Allium|feqiyeteyranii||Allium feqiyeteyranii|Fırat|Species|Accepted|3301659|294888||Acta Biol. Turc. 37(2)-M3: 3 (2023)||Türkiye|ipni:77332264-1|"{""powoid"":""77332264-1"",""lifeform"":""bulbous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77332264-1
3301732|Amaryllidaceae|Allium|ayhan-toprakii||Allium ayhan-toprakii|Yıldırım|Species|Accepted|3301732|294888||Ann. Bot. Fenn. 59: 233 (2022)||Türkiye|ipni:77313129-1|"{""powoid"":""77313129-1"",""lifeform"":""bulbous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77313129-1
3300900|Asteraceae|Tanacetum|balsamita|balsamita|Tanacetum balsamita var. balsamita||Variety|Accepted|3300900|3111077||Unknown||E. Medit. to Krym and Iran||"{""powoid"":""3300900-4"",""lifeform"":""perennial or rhizomatous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3300900-4
3304499|Iridaceae|Gladiolus|siirtensis||Gladiolus siirtensis|Pınar, Eroğlu & Fidan|Species|Accepted|3304499|328157||Phytotaxa 578: 287 (2023)||Türkiye|ipni:77311837-1|"{""powoid"":""77311837-1"",""lifeform"":""tuberous geophyte"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77311837-1
3316819|Amaryllidaceae|Allium|elifadae||Allium elifadae|Eker|Species|Accepted|3316819|294888||Phytotaxa 665: 264 (2024)||Türkiye|ipni:77348992-1|"{""powoid"":""77348992-1"",""lifeform"":""bulbous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77348992-1
3321386|Poaceae|Microstegium|vimineum|vimineum|Microstegium vimineum var. vimineum||Variety|Accepted|3321386|424372||Unknown||Himalaya to Japan and Jawa||"{""powoid"":""3321386-4"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3321386-4
3321842|Fabaceae|Lotus|herbaceus|herbaceus|Lotus herbaceus subsp. herbaceus||Subspecies|Accepted|3321842|2904619||Unknown||EC. & S. Europe to NW. Iran||"{""powoid"":""3321842-4"",""lifeform"":""subshrub or perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3321842-4
3258539|Apiaceae|Torilis|arvensis|arvensis|Torilis arvensis subsp. arvensis||Subspecies|Accepted|3258539|2435694||Unknown||Europe to C. Asia and Pakistan, Macaronesia, N. Africa to Arabian Pen.|ipni:77224593-1|"{""powoid"":""77224593-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224593-1
3258541|Apiaceae|Tordylium|aegyptiacum|aegyptiacum|Tordylium aegyptiacum var. aegyptiacum||Variety|Accepted|3258541|2435764||Unknown||E. Medit. to N. & NC. Iraq|ipni:77224166-1|"{""powoid"":""77224166-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224166-1
3258543|Apiaceae|Thapsia|garganica|garganica|Thapsia garganica subsp. garganica||Subspecies|Accepted|3258543|2435941||Unknown||Medit.|ipni:77224653-1|"{""powoid"":""77224653-1"",""lifeform"":""perennial"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224653-1
3300821|Caprifoliaceae|Cephalaria|syriaca|syriaca|Cephalaria syriaca var. syriaca||Variety|Accepted|3300821|2709437||Unknown||E. Medit. to C. Asia and W. Himalaya||"{""powoid"":""3300821-4"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3300821-4
3302804|Asteraceae|Centaurea|osmaniyensis||Centaurea osmaniyensis|İlçim|Species|Accepted|3302804|3134277||Ann. Bot. Fenn. 60: 138 (2023)||Türkiye|ipni:77323713-1|"{""powoid"":""77323713-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77323713-1
3302939|Iridaceae|Crocus|christianii||Crocus christianii|Rukšāns & Zubov|Species|Accepted|3302939|327117||Int. Rock Gard. 162: 51 (2023)||Türkiye|ipni:77324688-1|"{""powoid"":""77324688-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77324688-1
3306172|Lamiaceae|Lamium|cappadocicum||Lamium cappadocicum|Celep & Karaer|Species|Accepted|3306172|107366||Turk. J. Bot. 46: 616 (2022)||Türkiye|ipni:77313754-1|"{""powoid"":""77313754-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77313754-1
3258577|Boraginaceae|Heliotropium|sibiricum|sibiricum|Heliotropium sibiricum var. sibiricum||Variety|Accepted|3258577|3291954||Unknown||SE. Europe to Temp. Asia|ipni:77224281-1|"{""powoid"":""77224281-1"",""lifeform"":""perennial or rhizomatous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224281-1
3317972|Apiaceae|Aegokeras|ibradiensis||Aegokeras ibradiensis|(Çinbilgel, Eren, H.Duman & Gökceoğlu) A.Duran & Lyskov|Species|Accepted|3317972|2623473|3002940|Phytotaxa 662: 48 (2024)||SW. Türkiye|ipni:77346427-1|"{""powoid"":""77346427-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77346427-1
3258652|Scrophulariaceae|Verbascum|varians|varians|Verbascum varians var. varians||Variety|Accepted|3258652|2453283||Unknown||Türkiye to Transcaucasus|ipni:77225833-1|"{""powoid"":""77225833-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225833-1
3258653|Scrophulariaceae|Verbascum|suworowianum|suworowianum|Verbascum suworowianum var. suworowianum||Variety|Accepted|3258653|2453294||Unknown||E. Türkiye to NW. Iran|ipni:77225694-1|"{""powoid"":""77225694-1"",""lifeform"":""biennial or perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225694-1
3258654|Scrophulariaceae|Verbascum|szovitsianum|szovitsianum|Verbascum szovitsianum var. szovitsianum||Variety|Accepted|3258654|2453301||Unknown||E. Türkiye to NW. Iran|ipni:77225023-1|"{""powoid"":""77225023-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225023-1
3258655|Scrophulariaceae|Verbascum|thapsus|thapsus|Verbascum thapsus subsp. thapsus||Subspecies|Accepted|3258655|2453334||Unknown||Azores, Europe to Siberia and Himalaya|ipni:77225872-1|"{""powoid"":""77225872-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225872-1
3258656|Scrophulariaceae|Verbascum|ovalifolium|ovalifolium|Verbascum ovalifolium subsp. ovalifolium||Subspecies|Accepted|3258656|2453361||Unknown||E. Bulgaria to Caucasus|ipni:77225565-1|"{""powoid"":""77225565-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225565-1
3258658|Scrophulariaceae|Verbascum|oreophilum|oreophilum|Verbascum oreophilum var. oreophilum||Variety|Accepted|3258658|2453383||Unknown||E. Türkiye to NW. Iran|ipni:77225644-1|"{""powoid"":""77225644-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225644-1
3258659|Scrophulariaceae|Verbascum|nudatum|nudatum|Verbascum nudatum var. nudatum||Variety|Accepted|3258659|2453458||Unknown||SW. Türkiye|ipni:77224928-1|"{""powoid"":""77224928-1"",""lifeform"":""biennial"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224928-1
3258660|Scrophulariaceae|Verbascum|pyroliforme|pyroliforme|Verbascum pyroliforme subsp. pyroliforme||Subspecies|Accepted|3258660|2453491||Unknown||C. Türkiye|ipni:77225797-1|"{""powoid"":""77225797-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225797-1
3297410|Caryophyllaceae|Gypsophila|venusta|venusta|Gypsophila venusta subsp. venusta||Subspecies|Accepted|3297410|2836948||Unknown||Türkiye to Syria||"{""powoid"":""3297410-4"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3297410-4
3258668|Plantaginaceae|Veronica|caespitosa|caespitosa|Veronica caespitosa subsp. caespitosa||Subspecies|Accepted|3258668|2453712||Unknown||Türkiye|ipni:77225039-1|"{""powoid"":""77225039-1"",""lifeform"":""perennial or subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225039-1
3258669|Plantaginaceae|Veronica|cuneifolia|cuneifolia|Veronica cuneifolia subsp. cuneifolia||Subspecies|Accepted|3258669|2453759||Unknown||W. & C. Türkiye|ipni:77225063-1|"{""powoid"":""77225063-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225063-1
3258681|Plantaginaceae|Veronica|beccabunga|beccabunga|Veronica beccabunga subsp. beccabunga||Subspecies|Accepted|3258681|2454060||Unknown||Europe to Mongolia and Iran, Macaronesia to Ethiopia|ipni:77225226-1|"{""powoid"":""77225226-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225226-1
3297520|Hypericaceae|Hypericum|perfoliatum|perfoliatum|Hypericum perfoliatum subsp. perfoliatum||Subspecies|Accepted|3297520|516274||Unknown||Macaronesia, NW. Africa, S. Europe to Cyprus||"{""powoid"":""3297520-4"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3297520-4
3258682|Plantaginaceae|Veronica|anagalloides|anagalloides|Veronica anagalloides subsp. anagalloides||Subspecies|Accepted|3258682|2454071||Unknown||Europe to SW. Siberia and China, NW. Africa, Arabian Pen.|ipni:77225071-1|"{""powoid"":""77225071-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225071-1
3258687|Scrophulariaceae|Verbascum|agrimoniifolium|agrimoniifolium|Verbascum agrimoniifolium subsp. agrimoniifolium||Subspecies|Accepted|3258687|2454240||Unknown||E. Türkiye to C. Asia and Afghanistan|ipni:77225401-1|"{""powoid"":""77225401-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225401-1
3317863|Caryophyllaceae|Petrorhagia|dubia|mustafana|Petrorhagia dubia subsp. mustafana|Oskay|Subspecies|Accepted|3317863|2409373||Phytotaxa 646: 76 (2024)||Türkiye|ipni:77340988-1|"{""powoid"":""77340988-1"",""lifeform"":""annual or biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77340988-1
3318059|Polygalaceae|Polygala|seyfegoluensis||Polygala seyfegoluensis|Dönmez, Uğurlu & Yüzb.|Species|Accepted|3318059|2565888||Turk. J. Bot. 48: 45 (2024)||Türkiye|ipni:77337198-1|"{""powoid"":""77337198-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77337198-1
2938145|Rosaceae|Agrimonia|||Agrimonia|L.|Genus|Accepted|2938145|||Sp. Pl.: 448 (1753)||Temp. & Subtrop. Northern Hemisphere, Jawa, S. Brazil, S. Trop. & S. Africa|ipni:30047343-2|"{""powoid"":""30047343-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30047343-2
3297140|Caryophyllaceae|Dianthus|hymenolepis|hymenolepis|Dianthus hymenolepis subsp. hymenolepis||Subspecies|Accepted|3297140|2764369||Unknown||SE. Türkiye to N. Iraq||"{""powoid"":""3297140-4"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3297140-4
3297148|Caryophyllaceae|Dianthus|pseudarmeria|pseudarmeria|Dianthus pseudarmeria subsp. pseudarmeria||Subspecies|Accepted|3297148|2764750||Unknown||SE. & E. Europe to Caucasus||"{""powoid"":""3297148-4"",""lifeform"":""annual or biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3297148-4
3258699|Scrophulariaceae|Verbascum|cheiranthifolium|cheiranthifolium|Verbascum cheiranthifolium var. cheiranthifolium||Variety|Accepted|3258699|2454982||Unknown||Türkiye to Transcaucasus|ipni:77225443-1|"{""powoid"":""77225443-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225443-1
3242671|Brassicaceae|Draba|bryoides|squarrosa|Draba bryoides var. squarrosa|Rupr.|Variety|Accepted|3242671|2776377||Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7, 15(2): 292 (1869)||Türkiye to Caucasus|ipni:77253427-1|"{""powoid"":""77253427-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77253427-1
3316053|Asparagaceae|Leopoldia|oztasii||Leopoldia oztasii|Eker, Eroğlu & Pınar|Species|Unplaced||280330||Phytotaxa 633: 19 (2024)||Türkiye|ipni:77334272-1|"{""powoid"":""77334272-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77334272-1
3316064|Asparagaceae|Leopoldia|nigdeensis||Leopoldia nigdeensis|Eker & Eroğlu|Species|Unplaced||280330||Phytotaxa 635: 61 (2024)||Türkiye|ipni:77335121-1|"{""powoid"":""77335121-1"",""lifeform"":""bulbous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77335121-1
2938148|Rosaceae|Agrimonia|agrimonoides||Agrimonia agrimonoides|L.|Species|Accepted|2938148|2938145||Sp. Pl.: 448 (1753)||EC. & SE. Europe to Türkiye|ipni:324713-2|"{""powoid"":""324713-2"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324713-2
3297772|Iridaceae|Crocus|pestalozzae|pestalozzae|Crocus pestalozzae subsp. pestalozzae||Subspecies|Accepted|3297772|327419||Unknown||Türkiye-in-Europe to NW. Türkiye||"{""powoid"":""3297772-4"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3297772-4
3298942|Campanulaceae|Solenopsis|laurentia|laurentia|Solenopsis laurentia subsp. laurentia||Subspecies|Accepted|3298942|356348||Unknown||Canary Is., Medit.||"{""powoid"":""3298942-4"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3298942-4
3314419|Liliaceae|Fritillaria|ozgeana||Fritillaria ozgeana|H.Duman & Tekşen|Species|Accepted|3314419|306481||Ann. Bot. Fenn. 61: 191 (2024)||Türkiye|ipni:77348972-1|"{""powoid"":""77348972-1"",""lifeform"":""bulbous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77348972-1
3314604|Poaceae|Graciliotrisetum|||Graciliotrisetum|(Chrtek) Barberá & Quintanar|Genus|Accepted|3314604|||J. Syst. Evol. x: [21 of 27] (2024)||Medit.|ipni:77352722-1|"{""powoid"":""77352722-1"",""lifeform"":null,""climate"":null,""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77352722-1
